NMLS,Name,Street,City,State,Zip,LoanCount,LoanCt,LoanVol,URL
2624497,"CrossCountry Mortgage, LLC, Bethlehem, PA Branch",236 Brodhead Road,Bethlehem,PA,18017,11,96,"$24,946,572 ",https://retr.app/LoanOfficer/OfficeProfile/2624497
2181128,"CrossCountry Mortgage, LLC, Meridian, ID Branch",1120 S. Rackham Way,Meridian,ID,83642,4,67,"$24,807,613 ",https://retr.app/LoanOfficer/OfficeProfile/2181128
1678577,"CrossCountry Mortgage, LLC, New Orleans, LA Branch",802 Fern Street,New Orleans,LA,70118,2,58,"$24,787,789 ",https://retr.app/LoanOfficer/OfficeProfile/1678577
2060832,"CrossCountry Mortgage, LLC, Cheshire, CT Branch",1175 S Main Street,Cheshire,CT,6410,1,76,"$24,787,544 ",https://retr.app/LoanOfficer/OfficeProfile/2060832
2464774,"CrossCountry Mortgage, LLC, Lakewood, CO Branch",300 Union Blvd.,Lakewood,CO,80228,1,42,"$24,732,382 ",https://retr.app/LoanOfficer/OfficeProfile/2464774
2579799,"CrossCountry Mortgage, LLC, Austin, TX Branch",6601 Vaught Ranch Road,Austin,TX,78730,1,60,"$24,732,265 ",https://retr.app/LoanOfficer/OfficeProfile/2579799
2505944,"CrossCountry Mortgage, LLC, Casper, WY Branch",330 South Center Street,Casper,WY,82601,2,101,"$24,392,989 ",https://retr.app/LoanOfficer/OfficeProfile/2505944
2612770,"CrossCountry Mortgage, LLC, Manasquan, NJ Branch",2520 Highway 35,Manasquan,NJ,8736,5,47,"$24,336,626 ",https://retr.app/LoanOfficer/OfficeProfile/2612770
2537034,"CrossCountry Mortgage, LLC, Silverdale, WA Branch",9339 Bay Shore Drive NW,Silverdale,WA,98383,3,51,"$24,332,369 ",https://retr.app/LoanOfficer/OfficeProfile/2537034
2150642,"CrossCountry Mortgage, LLC, Bakersfield, CA Branch",4900 California Avenue,Bakersfield,CA,93309,2,80,"$24,282,818 ",https://retr.app/LoanOfficer/OfficeProfile/2150642
2568420,"CrossCountry Mortgage, LLC, Los Angeles, CA Branch",3415 S. Sepulveda Blvd,Los Angeles,CA,90034,9,37,"$24,266,454 ",https://retr.app/LoanOfficer/OfficeProfile/2568420
2396647,"CrossCountry Mortgage, LLC, Flagstaff, AZ Branch",1338 W Forest Meadows Street,Flagstaff,AZ,86001,2,74,"$24,192,143 ",https://retr.app/LoanOfficer/OfficeProfile/2396647
2184028,"CrossCountry Mortgage, LLC, La Mesa, CA Branch",7777 Alvarado Road,La Mesa,CA,91942,3,43,"$24,186,464 ",https://retr.app/LoanOfficer/OfficeProfile/2184028
2656458,"CrossCountry Mortgage, LLC, The Colony, TX Branch",4819 State Hwy 121,The Colony,TX,75056,16,82,"$24,167,296 ",https://retr.app/LoanOfficer/OfficeProfile/2656458
2440645,"CrossCountry Mortgage, LLC, Yakima, WA Branch",3919 Creekside Loop,Yakima,WA,98902,0,60,"$24,149,425 ",https://retr.app/LoanOfficer/OfficeProfile/2440645
2369886,"CrossCountry Mortgage, LLC, Paso Robles, CA Branch",612 12th Street,Paso Robles,CA,93446,1,34,"$24,051,097 ",https://retr.app/LoanOfficer/OfficeProfile/2369886
2512998,"CrossCountry Mortgage, LLC, Kissimmee, FL Branch",3190 South John Young Parkway,Kissimmee,FL,34746,3,73,"$23,854,160 ",https://retr.app/LoanOfficer/OfficeProfile/2512998
2628317,"CrossCountry Mortgage, LLC, Colorado Springs, CO Branch",12295 Oracle Blvd.,Colorado Springs,CO,80921,1,68,"$23,584,703 ",https://retr.app/LoanOfficer/OfficeProfile/2628317
2393492,"CrossCountry Mortgage, LLC, Newburyport, MA Branch",6 A Winter Street,Newburyport,MA,1950,0,53,"$23,506,186 ",https://retr.app/LoanOfficer/OfficeProfile/2393492
2423538,"CrossCountry Mortgage, LLC, Peachtree City, GA Branch",401 Westpark Court,Peachtree City,GA,30269,6,87,"$23,341,986 ",https://retr.app/LoanOfficer/OfficeProfile/2423538
1649859,"CrossCountry Mortgage, LLC, Mentor, OH Branch",9169 Mentor Avenue,Mentor,OH,44060,2,109,"$23,295,217 ",https://retr.app/LoanOfficer/OfficeProfile/1649859
2006530,"CrossCountry Mortgage, LLC, Pittsburgh, PA Branch",300 Cedar Boulevard,Pittsburgh,PA,15228,1,115,"$23,291,513 ",https://retr.app/LoanOfficer/OfficeProfile/2006530
2438489,"CrossCountry Mortgage, LLC, Minden, NV Branch",1662 US Hwy 395,Minden,NV,89423,0,63,"$23,282,303 ",https://retr.app/LoanOfficer/OfficeProfile/2438489
2306534,"CrossCountry Mortgage, LLC, Minneapolis, MN Branch",2744 Lyndale Avenue S.,Minneapolis,MN,55408,5,67,"$23,259,118 ",https://retr.app/LoanOfficer/OfficeProfile/2306534
2136693,"CrossCountry Mortgage, LLC, Franklin, TN Branch",256 Seaboard Lane,Franklin,TN,37067,3,56,"$23,234,131 ",https://retr.app/LoanOfficer/OfficeProfile/2136693
2556447,"CrossCountry Mortgage, LLC, Stafford, TX Branch",10701 Corporate Drive,Stafford,TX,77477,5,81,"$23,194,299 ",https://retr.app/LoanOfficer/OfficeProfile/2556447
2464364,"CrossCountry Mortgage, LLC, Redding, CA Branch",1822 Buenaventura Blvd.,Redding,CA,96001,2,72,"$23,180,708 ",https://retr.app/LoanOfficer/OfficeProfile/2464364
2573207,"CrossCountry Mortgage, LLC, Toms River, NJ Branch",1182 Fischer Blvd.,Toms River,NJ,8753,3,85,"$23,032,226 ",https://retr.app/LoanOfficer/OfficeProfile/2573207
2029990,"CrossCountry Mortgage, LLC, St. Croix Falls, WI Branch",2046 Highway 8,St. Croix Falls,WI,54024,2,95,"$22,687,807 ",https://retr.app/LoanOfficer/OfficeProfile/2029990
1485628,"CrossCountry Mortgage, LLC, North Ridgeville, OH Branch",38850 Center Ridge Road,North Ridgeville,OH,44039,3,99,"$22,680,318 ",https://retr.app/LoanOfficer/OfficeProfile/1485628
1820070,"CrossCountry Mortgage, LLC, Bronx, NY Branch",1061 Morris Park Avenue,Bronx,NY,10461,2,49,"$22,653,840 ",https://retr.app/LoanOfficer/OfficeProfile/1820070
2483261,"CrossCountry Mortgage, LLC, Davenport, IA Branch",2322 E Kimberly Road,Davenport,IA,52807,1,148,"$22,652,321 ",https://retr.app/LoanOfficer/OfficeProfile/2483261
1512857,"CrossCountry Mortgage, LLC, Houston, TX Branch",1100 NASA Parkway,Houston,TX,77058,6,79,"$22,547,447 ",https://retr.app/LoanOfficer/OfficeProfile/1512857
2074687,"CrossCountry Mortgage, LLC, Grand Rapids, MI Branch",2025 East Beltline Ave SE,Grand Rapids,MI,49546,4,84,"$22,542,058 ",https://retr.app/LoanOfficer/OfficeProfile/2074687
1854151,"CrossCountry Mortgage, LLC, Chambersburg, PA Branch",1130 Kennebec Drive,Chambersburg,PA,17201,3,102,"$22,519,872 ",https://retr.app/LoanOfficer/OfficeProfile/1854151
2587936,"CrossCountry Mortgage, LLC, Syracuse, NY Branch",2 Clinton Square,Syracuse,NY,13202,3,72,"$22,512,560 ",https://retr.app/LoanOfficer/OfficeProfile/2587936
2340349,"CrossCountry Mortgage, LLC, Billings, MT Branch",485 South 24th Street W,Billings,MT,59102,2,63,"$22,439,511 ",https://retr.app/LoanOfficer/OfficeProfile/2340349
1997797,"CrossCountry Mortgage, LLC, Allentown, PA Branch",1908 West Allen Street,Allentown,PA,18104,16,101,"$22,295,201 ",https://retr.app/LoanOfficer/OfficeProfile/1997797
2461563,"CrossCountry Mortgage, LLC, Brookhaven, MS Branch",111 S Railroad Ave.,Brookhaven,MS,39601,1,106,"$22,197,281 ",https://retr.app/LoanOfficer/OfficeProfile/2461563
2179979,"CrossCountry Mortgage, LLC, Lakewood Ranch, FL Branch",7313 Merchant Court,Lakewood Ranch,FL,34240,0,59,"$22,121,088 ",https://retr.app/LoanOfficer/OfficeProfile/2179979
2051641,"CrossCountry Mortgage, LLC, Danville, CA Branch",15 Railroad Ave,Danville,CA,94526,3,31,"$22,071,818 ",https://retr.app/LoanOfficer/OfficeProfile/2051641
2338839,"CrossCountry Mortgage, LLC, Worthington, OH Branch",100 West Old Wilson Bridge Road,Worthington,OH,43085,0,81,"$22,027,822 ",https://retr.app/LoanOfficer/OfficeProfile/2338839
2515238,"CrossCountry Mortgage, LLC, Salem, OR Branch",1665 Liberty Street SE,Salem,OR,97302,5,51,"$21,905,651 ",https://retr.app/LoanOfficer/OfficeProfile/2515238
2578872,"CrossCountry Mortgage, LLC, Conyers, GA Branch",918 Center Street,Conyers,GA,30012,9,71,"$21,885,049 ",https://retr.app/LoanOfficer/OfficeProfile/2578872
1458551,"CrossCountry Mortgage, LLC, Crystal Lake, IL Branch",85 S Virginia Street,Crystal Lake,IL,60014,0,77,"$21,823,676 ",https://retr.app/LoanOfficer/OfficeProfile/1458551
2059887,"CrossCountry Mortgage, LLC, Roswell, GA Branch",912 Holcomb Bridge Road,Roswell,GA,30076,3,70,"$21,703,193 ",https://retr.app/LoanOfficer/OfficeProfile/2059887
2354649,"CrossCountry Mortgage, LLC, Madison, WI Branch",6515 Grand Teton Plaza,Madison,WI,53719,2,67,"$21,689,532 ",https://retr.app/LoanOfficer/OfficeProfile/2354649
2588544,"CrossCountry Mortgage, LLC, St. Cloud, MN Branch",80 37th Ave S,St. Cloud,MN,56301,1,66,"$21,659,434 ",https://retr.app/LoanOfficer/OfficeProfile/2588544
2490486,"CrossCountry Mortgage, LLC, Baltimore, MD Branch",2913 O'Donnell Street,Baltimore,MD,21224,6,62,"$21,653,163 ",https://retr.app/LoanOfficer/OfficeProfile/2490486
2519631,"CrossCountry Mortgage, LLC, Bellingham, WA Branch",21 Bellwether Way,Bellingham,WA,98225,7,46,"$21,617,146 ",https://retr.app/LoanOfficer/OfficeProfile/2519631
2547735,"CrossCountry Mortgage, LLC, Cincinnati, OH Branch",7235 Beechmont Avenue,Cincinnati,OH,45230,4,70,"$21,354,709 ",https://retr.app/LoanOfficer/OfficeProfile/2547735
1854107,"CrossCountry Mortgage, LLC, Elizabethtown, PA Branch",41 South Market Street,Elizabethtown,PA,17022,2,73,"$21,219,202 ",https://retr.app/LoanOfficer/OfficeProfile/1854107
2590314,"CrossCountry Mortgage, LLC, Mount Pleasant, SC Branch",3003 Dunes West Blvd.,Mount Pleasant,SC,29466,3,65,"$21,185,257 ",https://retr.app/LoanOfficer/OfficeProfile/2590314
1788843,"CrossCountry Mortgage, LLC, Santa Rosa, CA Branch",815 Fifth Street,Santa Rosa,CA,95404,0,37,"$21,074,427 ",https://retr.app/LoanOfficer/OfficeProfile/1788843
2598517,"CrossCountry Mortgage, LLC, Tampa, FL Branch",1208 E Kennedy Blvd,Tampa,FL,33602,3,47,"$20,950,095 ",https://retr.app/LoanOfficer/OfficeProfile/2598517
2505512,"CrossCountry Mortgage, LLC, Fort Myers, FL Branch",16299 S. Tamiami Trail,Fort Myers,FL,33908,1,55,"$20,894,378 ",https://retr.app/LoanOfficer/OfficeProfile/2505512
1789532,"CrossCountry Mortgage, LLC, Simi Valley, CA Branch",2655 First Street,Simi Valley,CA,93065,2,36,"$20,765,936 ",https://retr.app/LoanOfficer/OfficeProfile/1789532
2428826,"CrossCountry Mortgage, LLC, Oro Valley, AZ Branch",1335 W. Lambert Lane,Oro Valley,AZ,85737,5,59,"$20,465,346 ",https://retr.app/LoanOfficer/OfficeProfile/2428826
1825715,"CrossCountry Mortgage, LLC, Tumwater, WA Branch",300 Deschutes Way SW,Tumwater,WA,98501,2,45,"$20,334,363 ",https://retr.app/LoanOfficer/OfficeProfile/1825715
2508819,"CrossCountry Mortgage, LLC, Mystic, CT Branch",41 East Main Street,Mystic,CT,6355,0,82,"$20,202,731 ",https://retr.app/LoanOfficer/OfficeProfile/2508819
2321514,"CrossCountry Mortgage, LLC, Livermore, CA Branch",2222 Second Street,Livermore,CA,94550,0,35,"$20,135,579 ",https://retr.app/LoanOfficer/OfficeProfile/2321514
2249647,"CrossCountry Mortgage, LLC, Fort Collins, CO Branch",2108 Milestone Drive,Fort Collins,CO,80525,0,48,"$20,090,135 ",https://retr.app/LoanOfficer/OfficeProfile/2249647
2090063,"CrossCountry Mortgage, LLC, Lebanon, PA Branch",2397 Quentin Road,Lebanon,PA,17042,0,72,"$19,735,668 ",https://retr.app/LoanOfficer/OfficeProfile/2090063
2553376,"CrossCountry Mortgage, LLC, St. George, UT Branch",63 South 300 East,St. George,UT,84770,2,42,"$19,632,477 ",https://retr.app/LoanOfficer/OfficeProfile/2553376
2490884,"CrossCountry Mortgage, LLC, McKinney, TX Branch",500 S. Tennessee,McKinney,TX,75069,1,52,"$19,569,264 ",https://retr.app/LoanOfficer/OfficeProfile/2490884
1904473,"CrossCountry Mortgage, LLC, Bowie, MD Branch",16701 Melford Blvd.,Bowie,MD,20715,3,42,"$19,388,182 ",https://retr.app/LoanOfficer/OfficeProfile/1904473
2329333,"CrossCountry Mortgage, LLC, Destin, FL Branch",225 Main Street,Destin,FL,32541,0,60,"$19,297,865 ",https://retr.app/LoanOfficer/OfficeProfile/2329333
2240432,"CrossCountry Mortgage, LLC, Naples, FL Branch",13040 Livingston Road,Naples,FL,34105,1,50,"$19,273,034 ",https://retr.app/LoanOfficer/OfficeProfile/2240432
2121676,"CrossCountry Mortgage, LLC, Hayward, WI Branch",10336 St. Hwy 27,Hayward,WI,54843,3,67,"$19,081,509 ",https://retr.app/LoanOfficer/OfficeProfile/2121676
2621382,"CrossCountry Mortgage, LLC, Panama City, FL Branch",55 W 5th St.,Panama City,FL,32401,4,63,"$19,036,878 ",https://retr.app/LoanOfficer/OfficeProfile/2621382
2648849,"CrossCountry Mortgage, LLC, Riverside, CA Branch",2900 Adams St.,Riverside,CA,92504,4,40,"$19,019,903 ",https://retr.app/LoanOfficer/OfficeProfile/2648849
2386974,"CrossCountry Mortgage, LLC, Sewell, NJ Branch",373 Egg Harbor Rd.,Sewell,NJ,8080,1,67,"$18,897,230 ",https://retr.app/LoanOfficer/OfficeProfile/2386974
2596108,"CrossCountry Mortgage, LLC, Anoka, MN Branch",222 Monroe Street,Anoka,MN,55303,1,57,"$18,896,941 ",https://retr.app/LoanOfficer/OfficeProfile/2596108
1735813,"CrossCountry Mortgage, LLC, Romeo, MI Branch",226 S Main,Romeo,MI,48065,2,78,"$18,848,901 ",https://retr.app/LoanOfficer/OfficeProfile/1735813
2616702,"CrossCountry Mortgage, LLC, Evans, GA Branch",625 Ponder Place Drive,Evans,GA,30809,7,61,"$18,830,102 ",https://retr.app/LoanOfficer/OfficeProfile/2616702
2580298,"CrossCountry Mortgage, LLC, Tucson, AZ Branch",6099 E Speedway Blvd,Tucson,AZ,85712,1,64,"$18,826,911 ",https://retr.app/LoanOfficer/OfficeProfile/2580298
850754,"CrossCountry Mortgage, LLC, Bethlehem, PA Branch",1019 W. Broad Street,Bethlehem,PA,18018,4,69,"$18,717,550 ",https://retr.app/LoanOfficer/OfficeProfile/850754
2476845,"CrossCountry Mortgage, LLC, Dublin, OH Branch",6543 Commerce Parkway,Dublin,OH,43017,0,74,"$18,706,910 ",https://retr.app/LoanOfficer/OfficeProfile/2476845
2145086,"CrossCountry Mortgage, LLC, Eagle, ID Branch",1119 E. State Street,Eagle,ID,83616,1,42,"$18,629,169 ",https://retr.app/LoanOfficer/OfficeProfile/2145086
1659650,"CrossCountry Mortgage, LLC, Greenville, RI Branch",5 Austin Avenue,Greenville,RI,2828,4,45,"$18,551,702 ",https://retr.app/LoanOfficer/OfficeProfile/1659650
2253578,"CrossCountry Mortgage, LLC, Bozeman, MT Branch",4575 Valley Commons Drive,Bozeman,MT,59718,3,36,"$18,449,825 ",https://retr.app/LoanOfficer/OfficeProfile/2253578
2315100,"CrossCountry Mortgage, LLC, Solon, OH Branch",5845 Harper Road,Solon,OH,44139,1,87,"$18,379,500 ",https://retr.app/LoanOfficer/OfficeProfile/2315100
396533,"CrossCountry Mortgage, LLC, Geneva, OH Branch",4640 N. Ridge East,Geneva,OH,44041,1,96,"$18,251,284 ",https://retr.app/LoanOfficer/OfficeProfile/396533
2568396,"CrossCountry Mortgage, LLC, Morgantown, WV Branch",1274A Suncrest Towne Centre Dr.,Morgantown,WV,26505,3,76,"$18,131,941 ",https://retr.app/LoanOfficer/OfficeProfile/2568396
2608311,"CrossCountry Mortgage, LLC, Gilbert, AZ Branch",2162 E Williams Field Road,Gilbert,AZ,85295,4,42,"$18,121,047 ",https://retr.app/LoanOfficer/OfficeProfile/2608311
2593160,"CrossCountry Mortgage, LLC, Toledo, OH Branch",3131 Executive Parkway,Toledo,OH,43606,3,81,"$18,008,745 ",https://retr.app/LoanOfficer/OfficeProfile/2593160
1161138,"CrossCountry Mortgage, LLC, Louisville, KY Branch",9850 Von Allmen Court,Louisville,KY,40241,1,57,"$17,651,219 ",https://retr.app/LoanOfficer/OfficeProfile/1161138
1848946,"CrossCountry Mortgage, LLC, Naples, FL Branch",5286 Golden Gate Parkway,Naples,FL,34116,0,43,"$17,646,437 ",https://retr.app/LoanOfficer/OfficeProfile/1848946
1833304,"CrossCountry Mortgage, LLC, Peabody, MA Branch",6 Bourbon Street,Peabody,MA,1960,0,41,"$17,607,236 ",https://retr.app/LoanOfficer/OfficeProfile/1833304
2625740,"CrossCountry Mortgage, LLC, Naperville, IL Branch",600 S Washington Street,Naperville,IL,60540,2,56,"$17,396,268 ",https://retr.app/LoanOfficer/OfficeProfile/2625740
2407610,"CrossCountry Mortgage, LLC, Washington, DC Branch",4300 Fordham Road NW,Washington,DC,20016,0,35,"$17,296,692 ",https://retr.app/LoanOfficer/OfficeProfile/2407610
1614735,"CrossCountry Mortgage, LLC, Chalmette, LA Branch",908 W. Judge Perez Drive,Chalmette,LA,70043,1,76,"$17,191,286 ",https://retr.app/LoanOfficer/OfficeProfile/1614735
2667421,"CrossCountry Mortgage, LLC, Los Gatos, CA Branch",14127 Capri Drive,Los Gatos,CA,95032,3,8,"$17,169,861 ",https://retr.app/LoanOfficer/OfficeProfile/2667421
2232307,"CrossCountry Mortgage, LLC, Park Ridge, IL Branch",700 Busse Hwy,Park Ridge,IL,60068,0,60,"$17,154,197 ",https://retr.app/LoanOfficer/OfficeProfile/2232307
2575009,"CrossCountry Mortgage, LLC, Santa Barbara, CA Branch",111 W Micheltorena Street,Santa Barbara,CA,93101,3,24,"$17,136,399 ",https://retr.app/LoanOfficer/OfficeProfile/2575009
2579790,"CrossCountry Mortgage, LLC, Brentwood, TN Branch",320 Seven Springs Way,Brentwood,TN,37027,1,41,"$17,060,513 ",https://retr.app/LoanOfficer/OfficeProfile/2579790
877653,"CrossCountry Mortgage, LLC, Quincy, IL Branch",130 North 6th St,Quincy,IL,62301,1,95,"$16,916,099 ",https://retr.app/LoanOfficer/OfficeProfile/877653
2340671,"CrossCountry Mortgage, LLC, Sarasota, FL Branch",2201 Ringling Blvd.,Sarasota,FL,34237,5,48,"$16,836,281 ",https://retr.app/LoanOfficer/OfficeProfile/2340671
2396760,"CrossCountry Mortgage, LLC, Bel Air, MD Branch",100 South Main Street,Bel Air,MD,21014,1,49,"$16,756,675 ",https://retr.app/LoanOfficer/OfficeProfile/2396760
2336775,"CrossCountry Mortgage, LLC, Green Bay, WI Branch",812 Cormier Road,Green Bay,WI,54304,0,66,"$16,687,560 ",https://retr.app/LoanOfficer/OfficeProfile/2336775
1570575,"CrossCountry Mortgage, LLC, Palm Beach Gardens, FL Branch",4273 Northlake Boulevard,Palm Beach Gardens,FL,33410,8,40,"$16,652,443 ",https://retr.app/LoanOfficer/OfficeProfile/1570575
2454436,"CrossCountry Mortgage, LLC, Baton Rouge, LA Branch",2900 Westfork Drive,Baton Rouge,LA,70827,0,53,"$16,615,350 ",https://retr.app/LoanOfficer/OfficeProfile/2454436
2570129,"CrossCountry Mortgage, LLC, Weslaco, TX Branch",2300 West Pike Blvd.,Weslaco,TX,78596,0,52,"$16,589,997 ",https://retr.app/LoanOfficer/OfficeProfile/2570129
2673115,"CrossCountry Mortgage, LLC, Los Angeles, CA Branch",1875 Century Park East,Los Angeles,CA,90067,3,17,"$16,574,857 ",https://retr.app/LoanOfficer/OfficeProfile/2673115
2656615,"CrossCountry Mortgage, LLC, Dallas, TX Branch",6060 N Central Expressway,Dallas,TX,75206,8,24,"$16,482,669 ",https://retr.app/LoanOfficer/OfficeProfile/2656615
2521302,"CrossCountry Mortgage, LLC, Durango, CO Branch",1065 Main Avenue,Durango,CO,81301,1,25,"$16,336,850 ",https://retr.app/LoanOfficer/OfficeProfile/2521302
2426921,"CrossCountry Mortgage, LLC, Zephyr Cove, NV Branch",212 Elks Point Road,Zephyr Cove,NV,89448,1,17,"$16,316,776 ",https://retr.app/LoanOfficer/OfficeProfile/2426921
1745753,"CrossCountry Mortgage, LLC, St. Louis, MO Branch",7512 Big Bend Blvd.,St. Louis,MO,63119,1,71,"$16,290,246 ",https://retr.app/LoanOfficer/OfficeProfile/1745753
2521652,"CrossCountry Mortgage, LLC, Bensalem, PA Branch",1955 Street Road,Bensalem,PA,19020,1,45,"$16,064,607 ",https://retr.app/LoanOfficer/OfficeProfile/2521652
2588367,"CrossCountry Mortgage, LLC, Lebanon, PA Branch",526 Cumberland Street,Lebanon,PA,17042,1,67,"$16,044,756 ",https://retr.app/LoanOfficer/OfficeProfile/2588367
2222880,"CrossCountry Mortgage, LLC, Fairbanks, AK Branch",250 Cushman Street,Fairbanks,AK,99701,2,52,"$15,941,936 ",https://retr.app/LoanOfficer/OfficeProfile/2222880
2600270,"CrossCountry Mortgage, LLC, Bentonville, AR Branch",809 NW 3rd Street,Bentonville,AR,72712,1,52,"$15,847,851 ",https://retr.app/LoanOfficer/OfficeProfile/2600270
1789080,"CrossCountry Mortgage, LLC, Santa Maria, CA Branch",411 E. Betteravia Road,Santa Maria,CA,93454,3,32,"$15,792,388 ",https://retr.app/LoanOfficer/OfficeProfile/1789080
2095073,"CrossCountry Mortgage, LLC, Summerville, SC Branch",700 Nexton Square Drive,Summerville,SC,29486,3,52,"$15,578,568 ",https://retr.app/LoanOfficer/OfficeProfile/2095073
2124627,"CrossCountry Mortgage, LLC, Roanoke, VA Branch",4950 Brambleton Ave,Roanoke,VA,24018,1,38,"$15,541,574 ",https://retr.app/LoanOfficer/OfficeProfile/2124627
2580222,"CrossCountry Mortgage, LLC, Lakeland, FL Branch",1031 E CR 540A,Lakeland,FL,33813,1,51,"$15,500,220 ",https://retr.app/LoanOfficer/OfficeProfile/2580222
2124566,"CrossCountry Mortgage, LLC, New Smyrna Beach, FL Branch",207 Live Oak,New Smyrna Beach,FL,32168,1,52,"$15,426,282 ",https://retr.app/LoanOfficer/OfficeProfile/2124566
2113769,"CrossCountry Mortgage, LLC, Stillwater, MN Branch",106 Chestnut Street East,Stillwater,MN,55082,3,49,"$15,420,640 ",https://retr.app/LoanOfficer/OfficeProfile/2113769
2188589,"CrossCountry Mortgage, LLC, Chula Vista, CA Branch",884 Eastlake Parkway,Chula Vista,CA,91914,0,19,"$15,334,185 ",https://retr.app/LoanOfficer/OfficeProfile/2188589
2574098,"CrossCountry Mortgage, LLC, Lebanon, PA Branch",1640 Cornwall Road,Lebanon,PA,17042,1,64,"$15,285,354 ",https://retr.app/LoanOfficer/OfficeProfile/2574098
2425927,"CrossCountry Mortgage, LLC, Fort Myers, FL Branch",8270 College Parkway,Fort Myers,FL,33919,2,39,"$15,218,670 ",https://retr.app/LoanOfficer/OfficeProfile/2425927
2618806,"CrossCountry Mortgage, LLC, Worcester, MA Branch",446 Main Street,Worcester,MA,1608,1,49,"$15,146,389 ",https://retr.app/LoanOfficer/OfficeProfile/2618806
